location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Gevgelija,41.1414,22.5011,55,64,9,06-10-61,21.294498,15.2445,17.859083,0,2.3773782
Gevgelija,41.1414,22.5011,55,64,9,07-10-61,20.794498,13.4945,16.377832,0,2.6885
Gevgelija,41.1414,22.5011,55,64,9,08-10-61,19.2445,12.7445,15.538251,2.7999997,1.883777
Gevgelija,41.1414,22.5011,55,64,9,09-10-61,19.1945,13.9445,16.034086,8.800002,0.96440136
Gevgelija,41.1414,22.5011,55,64,9,10-10-61,20.5945,12.4445,16.909082,0,2.1120377
Gevgelija,41.1414,22.5011,55,64,9,11-10-61,20.044498,9.094501,15.242419,0,2.6175194
Gevgelija,41.1414,22.5011,55,64,9,12-10-61,18.5945,7.4945,13.02575,0,3.0386243
Gevgelija,41.1414,22.5011,55,64,9,13-10-61,18.044498,7.8945003,12.5444975,0.6,2.7190924
Gevgelija,41.1414,22.5011,55,64,9,14-10-61,20.044498,7.9445,13.763251,0,3.017323
Gevgelija,41.1414,22.5011,55,64,9,15-10-61,18.044498,8.0445,12.981998,0,2.7797399
Gevgelija,41.1414,22.5011,55,64,9,16-10-61,19.144499,5.9945,13.257,0,2.4091141
Gevgelija,41.1414,22.5011,55,64,9,17-10-61,21.0945,10.4945,15.134083,0,2.7609909
Gevgelija,41.1414,22.5011,55,64,9,18-10-61,19.644499,10.844501,14.777833,0.2,1.8676906
Gevgelija,41.1414,22.5011,55,64,9,19-10-61,20.894499,12.6445,16.39242,0.4,1.5033357
Gevgelija,41.1414,22.5011,55,64,9,20-10-61,20.9945,13.6945,16.542418,11.9,1.4454347
Gevgelija,41.1414,22.5011,55,64,9,21-10-61,20.1945,11.7445,15.959083,1.5000001,1.8151162
Gevgelija,41.1414,22.5011,55,64,9,22-10-61,18.044498,12.1945,14.838246,6.2,1.5822917
Gevgelija,41.1414,22.5011,55,64,9,23-10-61,15.6445,12.6445,13.821584,1.4000001,1.0471612
Gevgelija,41.1414,22.5011,55,64,9,24-10-61,16.6945,11.344501,13.740333,0.3,1.1020987
Gevgelija,41.1414,22.5011,55,64,9,25-10-61,14.8945,10.8945,12.877834,1.4000001,1.2122945
Gevgelija,41.1414,22.5011,55,64,9,26-10-61,17.3445,6.6445003,12.78825,0,1.8703086
Gevgelija,41.1414,22.5011,55,64,9,27-10-61,18.9445,9.9945,14.192418,0,2.0674481
Gevgelija,41.1414,22.5011,55,64,9,28-10-61,20.394499,8.7945,14.779916,0,2.0526006
Gevgelija,41.1414,22.5011,55,64,9,29-10-61,20.0945,11.4445,15.044499,0,2.0076573
Gevgelija,41.1414,22.5011,55,64,9,30-10-61,22.394499,8.7945,15.715333,0,1.9848325
Gevgelija,41.1414,22.5011,55,64,9,31-10-61,23.1945,12.8945,17.686169,0,1.9190998
Gevgelija,41.1414,22.5011,55,64,9,01-11-61,20.544498,10.094501,14.929915,0,1.8740461
Gevgelija,41.1414,22.5011,55,64,9,02-11-61,18.894499,8.7945,13.890331,0,1.879891
Gevgelija,41.1414,22.5011,55,64,9,03-11-61,17.394499,7.9945,12.642418,0,1.5892831
Gevgelija,41.1414,22.5011,55,64,9,04-11-61,15.2945,9.4945,12.527833,2.9,1.125264
Gevgelija,41.1414,22.5011,55,64,9,05-11-61,15.9945,11.6945,14.050751,48.600002,0.43597716
Gevgelija,41.1414,22.5011,55,64,9,06-11-61,15.1445,11.7945,13.471583,51.299995,0.5047883
Gevgelija,41.1414,22.5011,55,64,9,07-11-61,15.7945,9.844501,12.717418,8.099999,1.0539222
Gevgelija,41.1414,22.5011,55,64,9,08-11-61,15.9945,6.7945004,11.736167,0,1.3858967
Gevgelija,41.1414,22.5011,55,64,9,09-11-61,17.4445,5.8445,12.225751,0,1.4757676
Gevgelija,41.1414,22.5011,55,64,9,10-11-61,16.5445,8.4945,12.465332,0,1.4901675
Gevgelija,41.1414,22.5011,55,64,9,11-11-61,14.8945,10.094501,12.611167,7.7,0.8428298
Gevgelija,41.1414,22.5011,55,64,9,12-11-61,17.8445,12.844501,14.66325,0.70000005,1.2699989
Gevgelija,41.1414,22.5011,55,64,9,13-11-61,17.394499,11.5445,14.013251,0.2,0.9154627
Gevgelija,41.1414,22.5011,55,64,9,14-11-61,16.644499,12.3945,14.227833,0.6,0.8201773
Gevgelija,41.1414,22.5011,55,64,9,15-11-61,19.144499,11.344501,15.090333,1.2,1.1277928
Gevgelija,41.1414,22.5011,55,64,9,16-11-61,16.1945,7.2945004,12.53825,4.5,0.82045436
Gevgelija,41.1414,22.5011,55,64,9,17-11-61,13.5445,9.594501,12.1882515,12.600001,0.38593182
Gevgelija,41.1414,22.5011,55,64,9,18-11-61,14.344501,6.2945004,10.088251,0,1.2329534
Gevgelija,41.1414,22.5011,55,64,9,19-11-61,13.9945,6.1945,9.359084,0,1.1839086
Gevgelija,41.1414,22.5011,55,64,9,20-11-61,9.7445,2.3445,6.6653333,0,1.9733266
Gevgelija,41.1414,22.5011,55,64,9,21-11-61,5.3945003,-1.9555,1.6674166,0,1.4791439
Gevgelija,41.1414,22.5011,55,64,9,22-11-61,9.1945,-2.7055001,1.9924169,0,1.4714903
Gevgelija,41.1414,22.5011,55,64,9,23-11-61,9.2945,0.6945,4.6695,0,1.2632961
Gevgelija,41.1414,22.5011,55,64,9,24-11-61,11.0445,2.9945002,6.4903336,0,1.1404808
Gevgelija,41.1414,22.5011,55,64,9,25-11-61,11.8945,4.0445,8.082,1.5000001,0.850683
Gevgelija,41.1414,22.5011,55,64,9,26-11-61,15.6945,8.0445,11.415334,0,1.0207862
Gevgelija,41.1414,22.5011,55,64,9,27-11-61,14.9445,6.4445,10.411168,0,1.1537948
Gevgelija,41.1414,22.5011,55,64,9,28-11-61,13.3945,3.5945,8.673666,0,0.88815683
Gevgelija,41.1414,22.5011,55,64,9,29-11-61,15.8945,6.6445003,10.902833,0,0.98251885
Gevgelija,41.1414,22.5011,55,64,9,30-11-61,14.6445,5.9945,10.136167,0,0.8575231
Gevgelija,41.1414,22.5011,55,64,9,01-12-61,14.4945,8.7945,10.965332,0.2,0.76392686
Gevgelija,41.1414,22.5011,55,64,9,02-12-61,14.3945,9.0445,11.357001,2.5,0.76842
Gevgelija,41.1414,22.5011,55,64,9,03-12-61,14.9945,6.3945003,10.73825,0,0.9600695
Gevgelija,41.1414,22.5011,55,64,9,04-12-61,15.6445,4.6445003,9.925751,0,1.1662182
Gevgelija,41.1414,22.5011,55,64,9,05-12-61,14.1945,2.7445002,8.536168,0,1.0604469
Gevgelija,41.1414,22.5011,55,64,9,06-12-61,12.4445,4.0445,7.817417,0,0.9826112
Gevgelija,41.1414,22.5011,55,64,9,07-12-61,10.7445,7.3445,9.107,4.7000003,0.4265967
Gevgelija,41.1414,22.5011,55,64,9,08-12-61,8.5945,1.7945001,3.6153326,34.3,0.27297336
Gevgelija,41.1414,22.5011,55,64,9,09-12-61,4.3445,1.7945001,2.8153331,1.5000001,0.5986786
Gevgelija,41.1414,22.5011,55,64,9,10-12-61,9.4445,1.8445001,6.2070003,0.4,0.72468895
Gevgelija,41.1414,22.5011,55,64,9,11-12-61,10.2945,5.6445003,7.363251,0.1,0.7801483
Gevgelija,41.1414,22.5011,55,64,9,12-12-61,12.844501,0.9445,6.4965835,0,1.0234061
Gevgelija,41.1414,22.5011,55,64,9,13-12-61,12.7445,2.5945,8.052834,0,1.1945348
Gevgelija,41.1414,22.5011,55,64,9,14-12-61,8.1945,-0.65549994,4.715333,0,1.2589982
Gevgelija,41.1414,22.5011,55,64,9,15-12-61,-0.35549998,-4.2555,-2.4784167,0,1.3015654
Gevgelija,41.1414,22.5011,55,64,9,16-12-61,-1.7555,-4.2555,-3.2075832,7.7,0.7700402
Gevgelija,41.1414,22.5011,55,64,9,17-12-61,-4.2555,-11.405499,-7.0117497,3.7,0.4941884
Gevgelija,41.1414,22.5011,55,64,9,18-12-61,-4.2555,-14.905499,-8.482584,0.4,0.47316214
Gevgelija,41.1414,22.5011,55,64,9,19-12-61,-0.65549994,-7.2555,-4.472167,1.8000002,0.49611214
Gevgelija,41.1414,22.5011,55,64,9,20-12-61,-0.6055,-10.2555,-6.4013333,0,0.57473236
Gevgelija,41.1414,22.5011,55,64,9,21-12-61,1.8445001,-10.655499,-4.7929997,0,0.66424656
Gevgelija,41.1414,22.5011,55,64,9,22-12-61,2.0945,-6.7555,-3.27425,0,0.67903924
Gevgelija,41.1414,22.5011,55,64,9,23-12-61,2.5444999,-8.5555,-2.03675,0,0.70088035
Gevgelija,41.1414,22.5011,55,64,9,24-12-61,3.9945002,-0.15549994,2.0715835,7.2999997,0.2701497
Gevgelija,41.1414,22.5011,55,64,9,25-12-61,5.8945003,1.8945,3.3569996,0.1,0.5707458
Gevgelija,41.1414,22.5011,55,64,9,26-12-61,7.9945,1.6945,3.8757503,6.7999997,0.6887987
Gevgelija,41.1414,22.5011,55,64,9,27-12-61,7.2945004,1.6945,4.5695004,1.3000002,0.46303245
Gevgelija,41.1414,22.5011,55,64,9,28-12-61,9.2445,3.5945,5.854917,0,0.6684164
Gevgelija,41.1414,22.5011,55,64,9,29-12-61,10.594501,5.0945,8.096584,13.099998,0.37992248
Gevgelija,41.1414,22.5011,55,64,9,30-12-61,13.1445,3.3945003,8.407,0.70000005,0.85989046
Gevgelija,41.1414,22.5011,55,64,9,31-12-61,12.594501,1.0445,6.627833,0,0.9517507
Gevgelija,41.1414,22.5011,55,64,9,01-01-62,11.1945,0.8945,5.9278336,0,0.81239784
Gevgelija,41.1414,22.5011,55,64,9,02-01-62,11.9945,3.6445003,7.775751,0,0.86026335
Gevgelija,41.1414,22.5011,55,64,9,03-01-62,15.594501,2.9445,7.9507504,0,1.1338556
Gevgelija,41.1414,22.5011,55,64,9,04-01-62,7.0445004,2.2944999,4.5028334,0,0.590729
Gevgelija,41.1414,22.5011,55,64,9,05-01-62,7.5945,2.3445,4.8090835,0,0.8031702
Gevgelija,41.1414,22.5011,55,64,9,06-01-62,7.3945003,-1.8554999,3.0194998,0,0.85614383
Gevgelija,41.1414,22.5011,55,64,9,07-01-62,6.5945,-1.9055,2.1549165,0,1.100558
Gevgelija,41.1414,22.5011,55,64,9,08-01-62,4.9945,-0.65549994,1.7632502,0,0.8136417
Gevgelija,41.1414,22.5011,55,64,9,09-01-62,5.5445004,-0.65549994,2.2569997,0.1,0.7306711
Gevgelija,41.1414,22.5011,55,64,9,10-01-62,4.2445,-1.6555,0.8132501,0,0.8049983
Gevgelija,41.1414,22.5011,55,64,9,11-01-62,5.5945,-0.6055,2.20075,0,0.7683184
Gevgelija,41.1414,22.5011,55,64,9,12-01-62,6.2945004,1.5445001,3.9674168,4.6,0.4479969
Gevgelija,41.1414,22.5011,55,64,9,13-01-62,9.9945,5.3945003,7.744499,2.9,0.38091552
Gevgelija,41.1414,22.5011,55,64,9,14-01-62,11.2945,3.4945002,7.261166,0.2,0.8207061
Gevgelija,41.1414,22.5011,55,64,9,15-01-62,13.594501,5.4945,9.379916,0,0.94776154
Gevgelija,41.1414,22.5011,55,64,9,16-01-62,9.7445,4.2445,7.1340847,1.8000003,0.5389047
Gevgelija,41.1414,22.5011,55,64,9,17-01-62,9.4445,2.3445,6.777834,0.2,0.34921348
Gevgelija,41.1414,22.5011,55,64,9,18-01-62,11.8945,0.9445,6.0632496,0,0.9844983
Gevgelija,41.1414,22.5011,55,64,9,19-01-62,13.5445,0.39450002,6.844501,0,1.2799448
Gevgelija,41.1414,22.5011,55,64,9,20-01-62,13.7445,0.99450004,6.290334,0,1.3404875
Gevgelija,41.1414,22.5011,55,64,9,21-01-62,12.7445,0.6445,6.323667,0,1.2839414
Gevgelija,41.1414,22.5011,55,64,9,22-01-62,10.844501,1.6945,5.9361663,0,1.1736821
Gevgelija,41.1414,22.5011,55,64,9,23-01-62,9.4945,1.2445,5.777834,0,1.0407361
Gevgelija,41.1414,22.5011,55,64,9,24-01-62,10.4945,1.2945001,5.63825,0,0.95166796
Gevgelija,41.1414,22.5011,55,64,9,25-01-62,11.594501,0.24450004,5.7861676,0,1.258388
Gevgelija,41.1414,22.5011,55,64,9,26-01-62,10.2945,2.2944999,5.436167,0,1.1537902
Gevgelija,41.1414,22.5011,55,64,9,27-01-62,10.2445,0.6445,4.7257504,0,1.332334
Gevgelija,41.1414,22.5011,55,64,9,28-01-62,7.9445,-0.15549994,3.38825,0,1.5313753
Gevgelija,41.1414,22.5011,55,64,9,29-01-62,4.5945,-0.005499959,1.857,15.199999,0.6022994
Gevgelija,41.1414,22.5011,55,64,9,30-01-62,1.1445,-5.3554997,-1.7888331,5.9999995,0.68560624
Gevgelija,41.1414,22.5011,55,64,9,31-01-62,0.59450006,-2.9055,-0.6950832,32.1,0.3551039
Gevgelija,41.1414,22.5011,55,64,9,01-02-62,3.2944999,-0.7055,1.1361667,7.8,0.6081826
Gevgelija,41.1414,22.5011,55,64,9,02-02-62,1.6445,-1.1054999,0.57575005,28.9,0.2718316
Gevgelija,41.1414,22.5011,55,64,9,03-02-62,1.2445,-7.0055,-2.5805,0.1,0.9160271
Gevgelija,41.1414,22.5011,55,64,9,04-02-62,1.0445,-8.9555,-4.8534164,0,0.8589219
Gevgelija,41.1414,22.5011,55,64,9,05-02-62,3.3445,-7.4054995,-2.2304997,0,0.9639915
Gevgelija,41.1414,22.5011,55,64,9,06-02-62,4.0945,-2.5054998,-0.08883331,1.4000001,0.7098538
Gevgelija,41.1414,22.5011,55,64,9,07-02-62,3.7944999,-5.3554997,-1.6638333,0,1.024892
Gevgelija,41.1414,22.5011,55,64,9,08-02-62,3.9445,-8.5055,-1.7034163,0,1.1951311
Gevgelija,41.1414,22.5011,55,64,9,09-02-62,5.1445003,-4.6054997,0.53825015,0,1.0979552
Gevgelija,41.1414,22.5011,55,64,9,10-02-62,7.6945,-1.9055,2.852833,0,1.4335175
Gevgelija,41.1414,22.5011,55,64,9,11-02-62,4.8445,-2.7554998,1.4903332,0.9000001,0.69416445
Gevgelija,41.1414,22.5011,55,64,9,12-02-62,7.3445,0.14450002,3.47575,0,1.3672055
Gevgelija,41.1414,22.5011,55,64,9,13-02-62,6.1445003,-0.2055,3.5944998,1.3000001,1.1591431
Gevgelija,41.1414,22.5011,55,64,9,14-02-62,7.5945,2.2445002,4.979917,8.1,0.6239095
Gevgelija,41.1414,22.5011,55,64,9,15-02-62,4.2445,-5.5555,-0.14716661,0,1.3759496
Gevgelija,41.1414,22.5011,55,64,9,16-02-62,2.2445002,-7.1055,-2.8513336,0,1.1932834
Gevgelija,41.1414,22.5011,55,64,9,17-02-62,5.3945003,-8.3555,-0.8804998,0.3,1.168892
Gevgelija,41.1414,22.5011,55,64,9,18-02-62,5.5945,-5.2054996,0.1236668,0.2,1.4950342
Gevgelija,41.1414,22.5011,55,64,9,19-02-62,3.1945,-7.3555,-1.795083,0,1.3219861
Gevgelija,41.1414,22.5011,55,64,9,20-02-62,7.7445,-3.7054996,1.7278334,0,1.4392904
Gevgelija,41.1414,22.5011,55,64,9,21-02-62,7.9945,-3.9554996,1.9236666,0,1.6208874
Gevgelija,41.1414,22.5011,55,64,9,22-02-62,6.0445004,-3.7054996,1.4528335,0,1.5511341
Gevgelija,41.1414,22.5011,55,64,9,23-02-62,3.6945,-1.7055,1.4590834,5.199999,0.6889611
Gevgelija,41.1414,22.5011,55,64,9,24-02-62,2.1945,-1.0554999,1.0695001,12.000001,0.49116278
Gevgelija,41.1414,22.5011,55,64,9,25-02-62,4.4445,-8.3555,-0.86800003,0,1.460916
Gevgelija,41.1414,22.5011,55,64,9,26-02-62,7.7445,-3.9055,2.4382503,0,1.774203
Gevgelija,41.1414,22.5011,55,64,9,27-02-62,5.4445,1.5445001,3.2174168,6.4,0.6849128
Gevgelija,41.1414,22.5011,55,64,9,28-02-62,6.7445,3.0444999,4.6320004,2.0000002,0.7873043
Gevgelija,41.1414,22.5011,55,64,9,01-03-62,7.4945,3.3445,5.596583,8.800001,0.48627034
Gevgelija,41.1414,22.5011,55,64,9,02-03-62,12.9445,1.2445,7.07575,4.3,1.2475017
Gevgelija,41.1414,22.5011,55,64,9,03-03-62,14.8945,0.29450005,7.927834,0,2.0824509
Gevgelija,41.1414,22.5011,55,64,9,04-03-62,16.1945,6.3445,11.113252,0,2.0546296
Gevgelija,41.1414,22.5011,55,64,9,05-03-62,15.4445,6.2945004,10.361167,0,1.7975345
Gevgelija,41.1414,22.5011,55,64,9,06-03-62,16.2445,9.344501,12.300752,9.6,1.2554743
Gevgelija,41.1414,22.5011,55,64,9,07-03-62,15.0445,4.8445,11.240336,21.8,0.9541168
Gevgelija,41.1414,22.5011,55,64,9,08-03-62,7.8445,0.39450002,3.723667,0,2.4928064
Gevgelija,41.1414,22.5011,55,64,9,09-03-62,8.7445,-0.6055,4.1028333,0,2.2422628
Gevgelija,41.1414,22.5011,55,64,9,10-03-62,7.8445,1.5945001,4.9319997,0.1,1.3787713
Gevgelija,41.1414,22.5011,55,64,9,11-03-62,5.5445004,1.9945,3.977833,3.4,0.72607344
Gevgelija,41.1414,22.5011,55,64,9,12-03-62,10.1445,3.8445,7.18825,2,0.8455028
Gevgelija,41.1414,22.5011,55,64,9,13-03-62,13.7945,5.3945003,9.977834,2.9,1.4511501
Gevgelija,41.1414,22.5011,55,64,9,14-03-62,12.5445,5.9945,9.432,13.099999,0.6657805
Gevgelija,41.1414,22.5011,55,64,9,15-03-62,11.3945,2.0444999,7.3882504,87.2,0.42926857
Gevgelija,41.1414,22.5011,55,64,9,16-03-62,1.0445,-3.9554996,-1.6992502,9.900001,0.90547144
Gevgelija,41.1414,22.5011,55,64,9,17-03-62,5.8445,-4.1555,1.1153337,0,1.8218521
Gevgelija,41.1414,22.5011,55,64,9,18-03-62,6.8445,-4.4055,1.6653336,0,2.2710083
Gevgelija,41.1414,22.5011,55,64,9,19-03-62,6.2945004,-0.5554999,2.25075,0.4,1.9280453
Gevgelija,41.1414,22.5011,55,64,9,20-03-62,7.1445003,-0.40549994,3.6861665,2.1000001,1.3145821
Gevgelija,41.1414,22.5011,55,64,9,21-03-62,7.5945,2.5444999,5.6653333,2.0000002,0.9592527
Gevgelija,41.1414,22.5011,55,64,9,22-03-62,8.8445,6.6945,7.7611675,12.000001,0.5040955
Gevgelija,41.1414,22.5011,55,64,9,23-03-62,14.9445,7.3945003,10.886167,2.3000002,1.4507246
Gevgelija,41.1414,22.5011,55,64,9,24-03-62,17.9445,3.9945002,11.859082,0.2,2.8445158
Gevgelija,41.1414,22.5011,55,64,9,25-03-62,13.844501,8.1945,11.171585,8.599999,1.3061355
Gevgelija,41.1414,22.5011,55,64,9,26-03-62,17.1945,5.2945004,12.219499,3.7000003,2.3179135
Gevgelija,41.1414,22.5011,55,64,9,27-03-62,14.4445,4.3945003,9.186168,1.4000001,2.8888898
Gevgelija,41.1414,22.5011,55,64,9,28-03-62,14.344501,4.8945003,9.500751,2.7,2.1143904
Gevgelija,41.1414,22.5011,55,64,9,29-03-62,14.2945,4.2445,9.5945,0.2,2.7394762
Gevgelija,41.1414,22.5011,55,64,9,30-03-62,16.1945,6.3945003,11.398667,0,2.8406825
Gevgelija,41.1414,22.5011,55,64,9,31-03-62,16.9945,6.3945003,12.079917,3,2.0289838
Gevgelija,41.1414,22.5011,55,64,9,01-04-62,22.144499,7.6445003,14.448667,0.70000005,3.160696
Gevgelija,41.1414,22.5011,55,64,9,02-04-62,12.5445,5.7445,9.811168,11.6,1.2911851
Gevgelija,41.1414,22.5011,55,64,9,03-04-62,15.1445,8.1445,11.1945,2.1,2.0267553
Gevgelija,41.1414,22.5011,55,64,9,04-04-62,13.1945,7.9945,10.309085,0,1.3754828
Gevgelija,41.1414,22.5011,55,64,9,05-04-62,14.4445,7.2445,10.367417,5.299999,1.1804879
Gevgelija,41.1414,22.5011,55,64,9,06-04-62,17.144499,7.5445004,11.8695,1.7,3.3872752
Gevgelija,41.1414,22.5011,55,64,9,07-04-62,15.0445,4.4445,10.007,0.3,3.410156
Gevgelija,41.1414,22.5011,55,64,9,08-04-62,14.9445,5.7945004,9.559083,0,3.5173364
Gevgelija,41.1414,22.5011,55,64,9,09-04-62,16.1945,6.9945,10.977833,0,3.2609692
Gevgelija,41.1414,22.5011,55,64,9,10-04-62,16.0945,7.6445003,11.779918,0.4,2.473537
Gevgelija,41.1414,22.5011,55,64,9,11-04-62,14.6445,8.6445,11.475749,5.3,1.7710385
Gevgelija,41.1414,22.5011,55,64,9,12-04-62,13.6945,8.4945,10.663251,8.400001,1.301161
Gevgelija,41.1414,22.5011,55,64,9,13-04-62,15.2445,4.4945,10.4903345,4.1,3.0010223
Gevgelija,41.1414,22.5011,55,64,9,14-04-62,16.144499,5.0445004,11.025752,1,2.9154239
Gevgelija,41.1414,22.5011,55,64,9,15-04-62,17.044498,4.9445,11.604916,0.8000001,2.9023268
Gevgelija,41.1414,22.5011,55,64,9,16-04-62,18.894499,7.1445003,13.66325,0.8000001,3.0651221
Gevgelija,41.1414,22.5011,55,64,9,17-04-62,20.044498,11.0445,15.517417,0,3.8045595
Gevgelija,41.1414,22.5011,55,64,9,18-04-62,21.644499,11.094501,16.907001,0,4.0526414
Gevgelija,41.1414,22.5011,55,64,9,19-04-62,22.644499,10.2445,16.62575,0,4.069582
Gevgelija,41.1414,22.5011,55,64,9,20-04-62,20.894499,9.6945,15.6361685,0,3.8654575
Gevgelija,41.1414,22.5011,55,64,9,21-04-62,21.0945,9.5445,15.817416,0,4.03464
Gevgelija,41.1414,22.5011,55,64,9,22-04-62,20.9445,11.844501,16.509083,0,4.247113
Gevgelija,41.1414,22.5011,55,64,9,23-04-62,21.3445,10.9445,16.859083,0,4.440643
Gevgelija,41.1414,22.5011,55,64,9,24-04-62,22.144499,12.344501,17.307001,0,4.2902365
Gevgelija,41.1414,22.5011,55,64,9,25-04-62,22.8445,12.6945,18.4445,0.1,4.604993
Gevgelija,41.1414,22.5011,55,64,9,26-04-62,24.1945,9.4945,17.457003,0.2,4.327452
Gevgelija,41.1414,22.5011,55,64,9,27-04-62,20.044498,10.2945,15.36325,0.8000001,3.2288032
Gevgelija,41.1414,22.5011,55,64,9,28-04-62,22.4445,11.1445,16.623667,3.7000003,3.624729
Gevgelija,41.1414,22.5011,55,64,9,29-04-62,21.0945,9.8945,16.071583,7.4999995,3.5227983
Gevgelija,41.1414,22.5011,55,64,9,30-04-62,20.7445,8.8445,15.707002,3.2000003,3.2765312
Gevgelija,41.1414,22.5011,55,64,9,01-05-62,16.9945,6.3945003,12.871582,4.6,3.4635496
Gevgelija,41.1414,22.5011,55,64,9,02-05-62,14.1445,6.4445,10.8757515,11.700001,2.099203
Gevgelija,41.1414,22.5011,55,64,9,03-05-62,18.4445,4.3445,13.117416,0.4,3.8210144
Gevgelija,41.1414,22.5011,55,64,9,04-05-62,19.8445,8.7445,15.352833,0.9000001,4.275433
Gevgelija,41.1414,22.5011,55,64,9,05-05-62,18.044498,9.2945,14.488251,3.1000004,2.4271595
Gevgelija,41.1414,22.5011,55,64,9,06-05-62,21.2445,7.1945,14.573667,0.3,4.268758
Gevgelija,41.1414,22.5011,55,64,9,07-05-62,21.044498,7.7445,15.384082,0.2,4.2693114
Gevgelija,41.1414,22.5011,55,64,9,08-05-62,23.644499,10.844501,18.102835,0.3,4.3173795
Gevgelija,41.1414,22.5011,55,64,9,09-05-62,27.794498,12.3945,21.24867,0,4.89561
Gevgelija,41.1414,22.5011,55,64,9,10-05-62,28.7445,14.0445,22.92575,0,5.159235
Gevgelija,41.1414,22.5011,55,64,9,11-05-62,28.4945,15.9445,22.709084,0.7,5.134589
Gevgelija,41.1414,22.5011,55,64,9,12-05-62,27.294498,14.0445,21.736166,0,5.0973225
Gevgelija,41.1414,22.5011,55,64,9,13-05-62,27.8445,14.2945,21.898666,0.1,5.3785796
Gevgelija,41.1414,22.5011,55,64,9,14-05-62,27.2445,16.9945,21.52575,0,4.676681
Gevgelija,41.1414,22.5011,55,64,9,15-05-62,28.9945,13.4445,22.302835,0,5.738458
Gevgelija,41.1414,22.5011,55,64,9,16-05-62,23.2445,11.2945,17.617416,0.1,4.8104486
Gevgelija,41.1414,22.5011,55,64,9,17-05-62,24.044498,10.1945,17.804916,0,5.083849
Gevgelija,41.1414,22.5011,55,64,9,18-05-62,25.5945,13.9945,19.963251,0,5.141292
Gevgelija,41.1414,22.5011,55,64,9,19-05-62,27.8445,15.4945,21.8695,0,5.6917295
Gevgelija,41.1414,22.5011,55,64,9,20-05-62,27.0945,17.794498,21.492416,0.1,5.052886
Gevgelija,41.1414,22.5011,55,64,9,21-05-62,28.294498,16.394499,22.621582,0.1,5.555478
Gevgelija,41.1414,22.5011,55,64,9,22-05-62,25.4445,14.6445,20.911165,0,4.903463
Gevgelija,41.1414,22.5011,55,64,9,23-05-62,26.4945,14.094501,21.53617,0,5.04382
Gevgelija,41.1414,22.5011,55,64,9,24-05-62,28.1945,16.4945,23.29033,0,5.15117
Gevgelija,41.1414,22.5011,55,64,9,25-05-62,29.0945,18.4445,24.169502,0.8,5.316122
Gevgelija,41.1414,22.5011,55,64,9,26-05-62,29.3445,17.8445,24.079918,2,4.97542
Gevgelija,41.1414,22.5011,55,64,9,27-05-62,29.2445,17.894499,23.992416,7.3000007,4.6000214
Gevgelija,41.1414,22.5011,55,64,9,28-05-62,30.1945,18.294498,25.236166,4.1,5.344142
Gevgelija,41.1414,22.5011,55,64,9,29-05-62,30.8445,19.8445,25.917418,0,5.428584
Gevgelija,41.1414,22.5011,55,64,9,30-05-62,32.0945,21.144499,26.819498,0.90000004,5.5498147
Gevgelija,41.1414,22.5011,55,64,9,31-05-62,32.5445,19.3445,26.471582,1.3000001,5.825601
Gevgelija,41.1414,22.5011,55,64,9,01-06-62,32.4945,21.4445,26.886168,0,6.341063
Gevgelija,41.1414,22.5011,55,64,9,02-06-62,31.6945,21.794498,26.804914,0,6.172081
Gevgelija,41.1414,22.5011,55,64,9,03-06-62,30.894499,18.9945,25.829916,0.70000005,5.947661
Gevgelija,41.1414,22.5011,55,64,9,04-06-62,24.0945,15.3945,19.559086,0,5.9502134
Gevgelija,41.1414,22.5011,55,64,9,05-06-62,19.5945,12.1445,16.277834,5.7,2.7532806
Gevgelija,41.1414,22.5011,55,64,9,06-06-62,19.644499,11.2445,14.934085,2.3,4.3540425
Gevgelija,41.1414,22.5011,55,64,9,07-06-62,18.794498,9.2945,14.315334,0,4.5994344
Gevgelija,41.1414,22.5011,55,64,9,08-06-62,20.7445,6.4445,14.759083,0,5.097661
Gevgelija,41.1414,22.5011,55,64,9,09-06-62,18.2445,11.094501,15.3445015,0.6,2.376472
Gevgelija,41.1414,22.5011,55,64,9,10-06-62,17.644499,13.2445,15.634083,16.099998,1.7068068
Gevgelija,41.1414,22.5011,55,64,9,11-06-62,21.894499,11.6945,16.96325,5.6000004,3.695642
Gevgelija,41.1414,22.5011,55,64,9,12-06-62,20.7445,11.2945,15.91325,0.1,3.6767147
Gevgelija,41.1414,22.5011,55,64,9,13-06-62,23.6945,10.6445,18.31325,1,4.5934863
Gevgelija,41.1414,22.5011,55,64,9,14-06-62,27.0945,12.9945,20.990335,0,5.1723366
Gevgelija,41.1414,22.5011,55,64,9,15-06-62,29.8445,17.4945,23.784082,0,5.399819
Gevgelija,41.1414,22.5011,55,64,9,16-06-62,29.294498,19.794498,24.269495,0,5.3251386
Gevgelija,41.1414,22.5011,55,64,9,17-06-62,29.4445,19.6945,24.02575,0.4,5.099309
Gevgelija,41.1414,22.5011,55,64,9,18-06-62,28.644499,19.4945,23.725748,10.400001,4.4734626
Gevgelija,41.1414,22.5011,55,64,9,19-06-62,25.144499,16.7445,21.986168,7.1000004,2.9989562
