location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Debar,41.5239,20.5239,670,651.0,-19.0,1989-10-29,18.377,7.127,12.831166,0.0,1.9648883
Debar,41.5239,20.5239,670,651.0,-19.0,1989-10-30,17.427,5.427,11.49575,0.0,1.8103256
Debar,41.5239,20.5239,670,651.0,-19.0,1989-10-31,18.277,9.577,13.662418,0.0,1.7284238
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-01,19.227,10.027,13.995753,0.0,1.7868999
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-02,18.977,7.727,12.566585,0.0,1.8816377
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-03,16.777,9.127,12.145751,0.0,1.7333326
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-04,16.376999,5.627,10.960334,0.0,1.4192203
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-05,12.377,8.077,10.374918,5.1000004,0.5308156
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-06,14.877,8.177,11.05825,11.799999,0.86554915
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-07,11.527,6.377,9.081166,25.199997,0.8054627
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-08,10.827,3.227,6.64575,2.2,0.99585193
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-09,10.977,3.277,6.93325,0.1,1.0524219
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-10,11.827,2.0770001,7.0332494,0.0,1.0694903
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-11,10.177,3.377,6.4769998,0.0,0.90402055
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-12,9.827,4.027,6.554083,0.0,0.84023666
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-13,9.227,3.0770001,5.797833,0.1,1.0427169
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-14,7.377,0.72700006,4.047834,0.0,0.97746086
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-15,9.777,1.5270001,4.6811666,0.0,1.2963815
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-16,8.127,2.227,4.8645,0.1,0.80411184
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-17,4.127,-0.3729999,1.6499166,0.0,0.9155067
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-18,8.227,-0.57299995,3.593667,0.0,1.125707
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-19,9.827,1.6270001,5.0915833,0.0,0.9939214
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-20,8.477,0.77700007,4.399917,0.0,0.7526549
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-21,12.427,3.127,7.518667,0.0,1.0770094
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-22,12.577,7.077,9.254084,1.7,0.8131261
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-23,12.027,1.5270001,8.429082,47.6,0.4598069
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-24,9.277,0.27700007,4.8853335,7.8999996,0.7296742
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-25,10.677,5.627,7.6582503,39.8,0.45594314
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-26,4.877,-3.6729999,-0.50841665,10.999999,0.37119988
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-27,2.027,-9.023,-3.1688335,0.0,0.8275594
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-28,4.427,-12.573,-3.57925,0.0,0.93498856
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-29,-1.9229999,-11.623,-6.26675,0.0,0.6999038
Debar,41.5239,20.5239,670,651.0,-19.0,1989-11-30,-1.9229999,-16.573,-9.033416,0.0,0.70585537
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-01,-0.22299993,-14.872999,-7.2625833,0.0,0.8509882
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-02,-2.123,-15.372999,-7.6667495,0.0,0.7262627
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-03,1.077,-12.723,-4.850083,0.0,0.70847625
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-04,4.127,-8.873,-2.0854998,0.0,0.88168365
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-05,4.077,-6.373,-1.7167501,0.0,0.7859291
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-06,3.477,-6.873,-1.7729998,0.0,0.7942637
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-07,4.427,-5.473,0.8249169,9.2,0.3620426
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-08,4.777,1.5270001,2.8499165,2.2,0.66376853
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-09,4.227,1.2770001,2.5103333,29.099997,0.30721834
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-10,0.32700002,-10.873,-4.4500833,0.0,0.6860239
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-11,-4.273,-22.573,-10.981334,0.0,0.5752781
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-12,2.477,-10.573,-3.9042501,0.0,0.71073514
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-13,4.327,-10.473,-0.77924985,1.8000002,0.45435834
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-14,8.127,-0.12299991,4.4770007,0.8,0.6272344
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-15,8.127,0.1270001,4.52075,0.0,0.6173825
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-16,12.577,4.927,7.9769998,0.0,0.77994585
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-17,14.077,3.177,8.285334,0.0,0.9868869
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-18,15.527,9.177,11.364502,0.0,1.3053827
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-19,15.527,5.727,10.449917,0.0,1.3213478
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-20,11.827,5.827,8.135333,0.3,0.58180195
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-21,10.927,-0.523,5.1478333,0.0,0.8146328
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-22,12.977,-0.67299986,5.3540835,0.0,1.0365952
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-23,12.477,4.427,7.422833,0.0,1.1698796
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-24,7.877,1.727,4.1686664,0.0,0.86392725
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-25,5.477,-0.32299995,2.0228336,0.0,0.7460815
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-26,3.777,-1.773,0.22075002,0.0,0.6752724
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-27,3.5770001,-2.223,0.31033346,0.0,0.6875371
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-28,3.427,-4.373,-0.10424999,9.6,0.63483757
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-29,1.227,-3.723,-0.72091657,6.0,0.48325586
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-30,-0.072999954,-10.673,-4.99175,0.0,0.6036703
Debar,41.5239,20.5239,670,651.0,-19.0,1989-12-31,0.07700002,-11.823,-6.600084,0.0,0.6013312
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-01,0.07700002,-12.373,-4.548,0.0,0.5090622
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-02,1.1270001,-5.723,-2.5250833,0.0,0.6278589
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-03,-1.6729999,-11.323,-6.7334156,0.0,0.6010258
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-04,-3.223,-16.873,-9.395917,0.0,0.57119906
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-05,-3.073,-13.273,-8.150083,0.0,0.5461031
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-06,-1.523,-11.423,-7.075083,0.0,0.6455628
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-07,2.5770001,-9.223,-4.3459163,0.0,0.9197375
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-08,4.277,-8.823,-3.1604998,0.0,0.9722035
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-09,5.277,-9.123,-2.606333,0.0,1.0374537
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-10,3.5770001,-8.173,-2.35425,0.0,0.96238184
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-11,4.927,-7.6730003,-1.5125834,0.0,0.85576427
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-12,7.077,-6.173,0.25408337,0.0,0.9443591
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-13,7.927,-4.173,1.4957501,0.0,1.0018197
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-14,7.477,-5.723,0.4290835,0.0,0.97464716
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-15,5.177,-6.073,-0.9667499,0.0,0.9529653
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-16,7.527,-6.073,-0.0021664996,0.0,1.123655
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-17,11.577,-4.223,3.4249172,0.0,1.1647701
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-18,9.877,-2.123,3.6853333,0.3,1.0080783
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-19,5.077,-1.323,2.177,1.2,0.78310394
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-20,4.677,-3.9229999,0.14575009,0.0,1.0646926
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-21,9.677,-0.42299986,3.7707503,0.0,1.3831799
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-22,10.127,1.227,4.6520004,0.0,1.2958294
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-23,8.327,-0.523,3.5749168,0.0,1.1661443
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-24,8.527,1.0270001,3.6707506,0.0,1.2119762
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-25,9.427,0.1270001,4.0645003,0.0,1.0473582
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-26,9.627,0.77700007,4.649917,0.2,0.93552744
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-27,8.127,2.977,5.574917,7.6999993,0.29342464
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-28,11.327,0.97700006,6.1165833,0.0,1.3152771
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-29,11.477,5.177,7.797833,0.0,0.9270515
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-30,11.227,3.5770001,7.372833,1.7000002,1.0135466
Debar,41.5239,20.5239,670,651.0,-19.0,1990-01-31,12.277,1.577,6.9499164,0.0,1.2122743
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-01,11.827,1.577,6.874916,0.0,1.3910203
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-02,12.277,2.477,7.077,0.0,1.4486974
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-03,12.977,1.827,7.327,0.0,1.5112457
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-04,12.327,4.127,7.624916,0.0,1.5629412
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-05,10.077,2.427,5.8582497,0.0,1.6198801
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-06,11.077,3.977,6.7394996,0.0,1.8640027
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-07,9.277,0.3770001,4.2853336,0.0,1.524259
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-08,10.527,1.1270001,4.8145003,0.0,1.6087959
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-09,10.227,0.577,4.618667,0.0,1.3652952
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-10,5.177,0.3770001,2.222833,1.8000002,0.8580583
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-11,7.177,-0.17299998,2.968667,0.0,1.3343635
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-12,4.977,0.32700002,2.2165835,8.4,0.64021206
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-13,2.777,-0.82299995,1.00825,17.499998,0.61110085
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-14,3.8270001,-5.573,-0.0813332,0.0,1.1383361
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-15,7.577,3.127,5.124917,0.0,0.95866084
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-16,6.877,0.67700005,3.729084,4.7999997,1.0574099
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-17,6.827,0.1270001,3.0728343,0.0,1.5653557
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-18,6.877,-2.323,1.824917,0.0,1.6854773
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-19,9.927,-0.17299998,4.066583,0.0,1.8553779
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-20,14.327,2.027,7.906166,0.0,2.188264
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-21,13.377,2.627,7.6415825,0.0,2.116518
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-22,13.127,2.3270001,7.437416,0.0,2.158372
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-23,13.827,3.477,8.310332,0.0,1.7858143
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-24,15.427,3.927,9.437417,0.0,2.3068469
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-25,15.827,5.427,9.877,0.0,2.4067135
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-26,12.977,3.427,7.856167,0.0,2.2186058
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-27,10.377,2.777,6.168667,1.5000001,0.87975436
Debar,41.5239,20.5239,670,651.0,-19.0,1990-02-28,6.727,0.92700005,4.041584,14.099999,1.6487125
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-01,11.677,0.02700007,6.0978336,0.0,1.8922527
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-02,11.177,5.927,7.7145,7.700001,0.7786179
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-03,5.977,0.27700007,3.6145008,7.1000004,0.9596571
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-04,5.027,-3.223,0.9728334,0.0,1.9443411
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-05,7.177,-3.1729999,2.0249164,0.0,2.063223
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-06,9.727,-0.3729999,4.197833,0.0,2.1980927
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-07,13.227,-0.023000002,6.7124157,0.0,2.3140175
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-08,15.427,4.227,9.387418,0.0,2.7093756
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-09,14.677,5.427,9.349916,0.0,2.4765592
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-10,12.727,5.677,8.581166,0.3,1.7031016
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-11,15.627,5.327,10.037416,0.0,2.529939
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-12,18.627,5.427,11.752,0.0,2.9329371
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-13,17.927,6.577,12.422833,0.0,2.8266697
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-14,16.277,5.777,11.472835,0.0,3.154013
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-15,14.827,5.777,10.208251,0.0,2.7084532
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-16,10.977,3.227,6.7540836,0.0,2.1164515
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-17,12.677,0.87700003,6.9686666,0.0,3.0525093
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-18,16.327,3.877,10.066584,0.0,3.3802605
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-19,17.677,5.677,11.718667,0.0,3.4821405
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-20,18.677,6.927,13.056168,0.0,3.4163184
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-21,19.727,8.227,14.012418,0.3,3.2531168
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-22,19.177,8.477,14.079083,0.5,3.169262
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-23,19.077,6.327,13.137417,1.7,2.851169
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-24,20.427,8.427,14.037418,1.0,3.0813568
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-25,18.277,6.977,12.891583,0.0,3.131754
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-26,16.527,8.977,12.629085,0.2,2.8672848
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-27,17.777,9.227,13.493667,0.8,3.2964716
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-28,13.377,4.377,9.7561655,2.7000003,2.4971786
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-29,12.677,1.927,7.679083,0.4,2.8540378
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-30,13.277,3.8270001,7.9519997,2.8000002,2.312568
Debar,41.5239,20.5239,670,651.0,-19.0,1990-03-31,13.727,5.077,9.477,0.2,2.3419957
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-01,17.877,6.627,12.074916,0.0,3.3122578
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-02,18.277,7.427,12.877,0.0,3.4730701
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-03,17.227001,4.577,11.333249,0.0,3.4743521
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-04,15.927,7.927,11.28325,0.3,2.8431523
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-05,14.477,5.327,10.510333,0.4,2.4181736
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-06,16.126999,4.877,11.029083,1.9000001,2.6266448
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-07,19.727,8.377,13.008251,7.5,3.0425491
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-08,14.177,6.727,10.547833,7.2,2.6148577
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-09,17.777,6.377,12.383251,7.0,3.0905967
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-10,11.727,6.777,8.8145,32.8,0.9908432
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-11,8.277,3.227,5.5603333,10.799999,1.3928533
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-12,10.927,3.5770001,6.929083,3.4,2.371701
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-13,11.477,2.227,7.3853326,0.2,2.6322572
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-14,13.677,3.477,8.837418,0.3,2.9384787
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-15,14.477,2.527,9.222833,2.0,3.491101
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-16,10.877,4.727,7.824917,9.799999,1.7786549
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-17,11.427,4.027,7.7915826,4.2000003,1.7792245
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-18,12.727,5.977,8.895749,5.3,2.5128033
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-19,12.227,4.377,8.3645,1.0,2.7768612
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-20,11.677,4.877,8.256167,7.3,2.3905933
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-21,12.327,3.627,8.624918,7.1999993,1.5766674
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-22,18.527,8.077,13.749916,2.9,3.3591533
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-23,16.126999,9.977,13.00825,10.999998,1.9402659
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-24,16.626999,10.127,12.858251,2.5,2.268078
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-25,17.527,10.777,13.562417,1.4000001,2.9415038
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-26,13.277,7.327,10.910333,8.599999,1.7262815
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-27,14.577,4.227,9.556167,1.4000001,2.7278006
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-28,15.577,4.577,10.612416,0.8,3.2569165
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-29,13.877,5.727,9.085334,0.3,3.2348843
Debar,41.5239,20.5239,670,651.0,-19.0,1990-04-30,13.527,4.477,9.166583,0.0,3.272745
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-01,15.077,5.627,11.085332,0.3,3.5931094
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-02,17.376999,8.727,13.227001,0.0,3.4336963
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-03,16.027,8.577,12.470749,0.0,3.72667
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-04,14.927,5.777,11.172833,0.1,3.009488
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-05,16.477001,7.577,12.487419,0.3,3.32588
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-06,18.427,7.527,12.635331,5.5000005,3.1862705
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-07,18.027,6.077,12.222833,4.5,3.2944357
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-08,19.127,6.477,13.685333,0.4,4.0238886
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-09,18.527,9.127,13.556168,3.6,2.9923456
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-10,19.177,7.177,13.181168,4.5,3.1015058
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-11,20.527,7.027,14.65825,1.1,4.04891
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-12,18.527,10.877,14.510335,0.9,2.3001766
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-13,16.777,11.777,13.862416,2.9,1.8322268
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-14,18.227,8.577,14.399917,0.1,2.6515045
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-15,20.877,11.577,16.972834,0.0,3.9887183
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-16,22.577,12.727,17.587418,1.5,3.824358
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-17,22.527,12.827,17.297834,3.8,3.7265291
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-18,22.677,10.277,17.354082,0.0,4.278898
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-19,22.327,13.027,18.05825,0.3,4.480882
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-20,19.777,12.677,16.229082,2.8000002,3.234684
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-21,19.277,11.827,15.339499,13.499999,2.6306355
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-22,20.177,11.327,15.383252,7.6,3.0265713
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-23,21.827,11.977,17.356167,1.5000001,3.4317727
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-24,26.977,14.927,21.562418,0.0,5.242121
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-25,27.427,18.177,22.75617,0.0,5.665502
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-26,25.277,15.077,20.716581,0.4,5.0105143
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-27,18.977,13.077,15.8290825,7.3999996,2.9335907
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-28,16.477001,12.027,13.831168,5.6,2.1069794
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-29,13.327,9.227,11.674916,15.0,1.016223
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-30,14.627,8.227,11.493667,0.0,2.51123
Debar,41.5239,20.5239,670,651.0,-19.0,1990-05-31,16.777,6.777,12.262418,0.0,4.5386972
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-01,15.727,8.877,12.681169,0.8,4.0720077
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-02,16.777,8.277,13.066585,0.90000004,3.9920552
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-03,17.077,10.027,13.329085,1.1,2.6247053
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-04,19.227,10.227,14.666585,0.8,3.6588087
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-05,23.177,8.727,17.162418,0.0,5.071893
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-06,25.227,14.577,20.770748,1.1,4.3528023
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-07,26.777,18.227,22.356169,0.8,5.0866785
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-08,22.727,15.227,19.3145,0.0,4.40765
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-09,22.627,13.327,18.164501,0.9,4.193389
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-10,23.277,12.127,18.897833,0.0,5.0991073
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-11,18.727,12.077,15.635334,0.5,3.8701024
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-12,22.977,10.627,17.443666,0.0,5.009878
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-13,20.627,13.277,17.091585,0.6,3.4092355
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-14,20.527,11.227,16.035334,0.0,3.5765083
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-15,22.127,10.927,17.172834,1.9,4.471888
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-16,17.777,12.377,15.149918,9.2,2.4831583
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-17,20.377,11.677,15.3915825,4.1,3.570349
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-18,21.677,10.877,16.997835,0.0,3.698371
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-19,23.177,12.377,18.78325,0.1,4.788542
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-20,25.177,14.677,20.631168,0.0,4.7246075
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-21,26.227,15.777,21.08325,0.0,4.8779345
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-22,25.427,17.177,21.102001,0.8,4.791229
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-23,26.377,14.427,21.027,0.0,5.4875484
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-24,28.377,17.077,23.106165,0.0,5.683041
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-25,25.927,16.577,21.106167,0.0,5.253825
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-26,24.027,13.527,19.30617,0.0,5.6030116
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-27,25.327,14.977,20.904085,0.0,4.828092
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-28,26.227,16.277,21.920752,0.0,4.6678658
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-29,28.127,17.827,23.69367,0.0,5.112881
Debar,41.5239,20.5239,670,651.0,-19.0,1990-06-30,29.027,19.027,23.785334,1.5999999,4.920875
Debar,41.5239,20.5239,670,651.0,-19.0,1990-07-01,28.727,17.277,23.974916,0.0,5.1649513
Debar,41.5239,20.5239,670,651.0,-19.0,1990-07-02,30.727,19.427,25.408249,0.0,5.8828363
